ORG_CODE,ORG_ID,ORG_CODE_ID,BUILDING_CODE,ROOM_ID,ROOM_NAME,ROOM_TYPE,RENOVATE_DATE,ROOM_CONDITION,POWER,LIGHTING,AIR_CONDITIONING,TOTAL_SQUARE_FT,NUMBER_WINDOWS,MIN_OCCUPANCY,MAX_OCCUPANCY,SEAT_TYPE,PHONE_NUMBER,FAX_NUMBER,CREATE_DATE,CREATE_TIME,CREATE_OPID,CREATE_TERMINAL,REVISION_DATE,REVISION_TIME,REVISION_OPID,REVISION_TERMINAL,ABT_JOIN,ALLOW_SCHEDULING,FLOOR_ID
O,000000001,O000000001,SPORT,Volley,Volleyball Courts,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:33:10.587,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:33:10.587,LAUH,0001,*,Y,
O,000000001,O000000001,TITLE,WA101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2012-08-09 00:00:00.000,1900-01-01 08:29:22.620,LAUH,0001,2012-08-21 00:00:00.000,1900-01-01 14:47:37.500,LAUH,0001,*,Y,
O,000000001,O000000001,TITLE,WA105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2012-08-09 00:00:00.000,1900-01-01 08:30:36.850,LAUH,0001,2012-08-21 00:00:00.000,1900-01-01 14:47:42.067,LAUH,0001,*,Y,
O,000000001,O000000001,TITLE,WA109,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2015-01-06 00:00:00.000,1900-01-01 09:24:58.930,LAUH,0001,2015-01-26 00:00:00.000,1900-01-01 15:24:30.773,LAUH,0001,*,Y,
O,000000001,O000000001,TITLE,WA115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2012-08-09 00:00:00.000,1900-01-01 08:30:47.010,LAUH,0001,2012-08-21 00:00:00.000,1900-01-01 14:47:47.690,LAUH,0001,*,Y,
O,000000001,O000000001,TITLE,WA119,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2012-08-09 00:00:00.000,1900-01-01 08:30:54.043,LAUH,0001,2012-08-21 00:00:00.000,1900-01-01 14:47:51.970,LAUH,0001,*,Y,
O,000000001,O000000001,TITLE,WA121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2015-01-06 00:00:00.000,1900-01-01 09:25:12.653,LAUH,0001,2015-01-26 00:00:00.000,1900-01-01 15:24:42.867,LAUH,0001,*,Y,
O,000000001,O000000001,TITLE,WA123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2012-08-09 00:00:00.000,1900-01-01 08:31:01.897,LAUH,0001,2012-08-21 00:00:00.000,1900-01-01 14:47:57.640,LAUH,0001,*,Y,
O,000000001,O000000001,WILSHI,100,NULL,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,30,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:44:36.807,ANGELESC,0001,2008-06-16 00:00:00.000,1900-01-01 10:03:02.203,LAUH,0001,*,N,
O,000000001,O000000001,WILSHI,101,Isaac Lab - 101,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,22,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:44:46.600,ANGELESC,0001,2009-08-28 00:00:00.000,1900-01-01 10:02:13.190,LAUH,0001,*,N,
O,000000001,O000000001,WILSHI,102,Storage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:45:04.127,ANGELESC,0001,2003-09-04 00:00:00.000,1900-01-01 10:45:04.127,ANGELESC,0001,*,N,
O,000000001,O000000001,WILSHI,102A,,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-01-16 00:00:00.000,1900-01-01 10:20:48.667,LAUH,0001,2008-01-16 00:00:00.000,1900-01-01 10:20:48.667,LAUH,0001,*,N,
O,000000001,O000000001,WILSHI,103,Title V,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:45:41.547,ANGELESC,0001,2003-09-04 00:00:00.000,1900-01-01 10:45:41.547,ANGELESC,0001,*,N,
O,000000001,O000000001,WILSHI,104,Academic Advising,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:46:02.057,ANGELESC,0001,2003-09-04 00:00:00.000,1900-01-01 10:46:02.057,ANGELESC,0001,*,N,
O,000000001,O000000001,WILSHI,105,Learning Center,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:46:14.227,ANGELESC,0001,2003-09-04 00:00:00.000,1900-01-01 10:46:14.227,ANGELESC,0001,*,N,
O,000000001,O000000001,WILSHI,106,Storage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:46:23.710,ANGELESC,0001,2003-09-04 00:00:00.000,1900-01-01 10:46:23.710,ANGELESC,0001,*,N,
O,000000001,O000000001,WILSHI,107,Architecture,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,18,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:46:38.700,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 13:04:03.350,LAUH,0001,*,N,
O,000000001,O000000001,WILSHI,108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:46:53.323,ANGELESC,0001,2003-09-04 00:00:00.000,1900-01-01 10:46:53.323,ANGELESC,0001,*,N,
O,000000001,O000000001,WILSHI,109,NULL,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,18,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:47:02.987,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 13:04:11.507,LAUH,0001,*,N,
O,000000001,O000000001,WILSHI,110,NULL,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,18,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:47:18.267,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 13:04:23.317,LAUH,0001,*,N,
O,000000001,O000000001,WILSHI,112,NULL,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-10-06 00:00:00.000,1900-01-01 10:28:10.530,PERHAMS,0001,2003-10-06 00:00:00.000,1900-01-01 10:28:10.530,PERHAMS,0001,*,N,
O,000000001,O000000001,WILSHI,Court,Wilshire Hall Courtyard,RT1600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:18:01.393,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:18:04.487,LAUH,0001,*,N,
O,000000001,O000000001,WILSHI,Patio,Wilshire Hall Facility Center Patio,RT1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2009-01-28 00:00:00.000,1900-01-01 10:21:58.450,LAUH,0001,2009-03-10 00:00:00.000,1900-01-01 15:10:47.783,LAUH,0001,*,N,
O,000000001,O000000001,WOODYS,Dine,Woody's Dining Room,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:40:28.510,LAUH,0001,2008-06-12 00:00:00.000,1900-01-01 16:03:59.577,LAUH,0001,*,Y,
O,000000001,O000000001,WOODYS,Patio,Woody's Patio,RT1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:40:48.697,LAUH,0001,2008-06-12 00:00:00.000,1900-01-01 16:04:05.953,LAUH,0001,*,Y,
O,000000001,O000000001,WSC,Lobby,Whitten Lobby,RT1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2009-08-28 00:00:00.000,1900-01-01 10:05:51.530,LAUH,0001,2009-08-28 00:00:00.000,1900-01-01 10:05:51.530,LAUH,0001,*,Y,
O,000000001,O000000001,WSC,Patio,Whitten Patio,RT1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2009-08-28 00:00:00.000,1900-01-01 10:06:08.983,LAUH,0001,2009-08-28 00:00:00.000,1900-01-01 10:06:08.983,LAUH,0001,*,Y,
O,000000001,O000000001,WSC,W130,Whitten Seminar Room,RT0500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2009-08-28 00:00:00.000,1900-01-01 10:05:31.407,LAUH,0001,2009-08-28 00:00:00.000,1900-01-01 10:05:31.407,LAUH,0001,*,Y,
O,000000001,O000000001,WSC,W135,Whitten Conference,RT0500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2009-08-28 00:00:00.000,1900-01-01 10:05:00.267,LAUH,0001,2009-08-28 00:00:00.000,1900-01-01 10:05:00.267,LAUH,0001,*,Y,
